provider,type,case_id,docket_number,court,docket_id,title,status,significance,date,source_entry_ids
openai/gpt-5.4-mini,deadline,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Answer or other response by Credit Control Corporation,passed,minor,2026-02-21T01:00:00+00:00,"[438167477, 451083784]"
openai/gpt-5.4-mini,deadline,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Government's motion for default judgment,passed,major,2026-02-21T01:00:00+00:00,[452650497]
openai/gpt-5.4-mini,deadline,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Government Status Report,passed,minor,2026-02-21T01:00:00+00:00,"[452650497, 454576575]"
openai/gpt-5.4-mini,deadline,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Government's motion for default judgment,passed,major,2026-02-21T01:00:00+00:00,[454576575]
openai/gpt-5.4-mini,deadline,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Response to motion for default judgment,passed,major,2026-02-21T01:00:00+00:00,[454584333]
openai/gpt-5.4-mini,deadline,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Government Status Report,passed,minor,2026-04-03T00:00:00+00:00,[458731884]
openai/gpt-5.4-mini,deadline,us-v-lytvynenko,3:23-cr-00088,tnmd,71820111,Intent to Request Transcript Redaction,passed,minor,2026-04-08T22:00:00+00:00,[464482083]
openai/gpt-5.4-mini,deadline,us-v-lytvynenko,3:23-cr-00088,tnmd,71820111,Redaction Request,passed,minor,2026-04-22T22:00:00+00:00,[464482083]
openai/gpt-5.4-mini,deadline,us-v-lytvynenko,3:23-cr-00088,tnmd,71820111,Redacted Transcript Deadline,passed,minor,2026-05-04T22:00:00+00:00,[464482083]
openai/gpt-5.4-mini,deadline,us-v-lytvynenko,3:23-cr-00088,tnmd,71820111,Release of Transcript Restriction,pending,major,2026-06-30T22:00:00+00:00,[464482083]
openai/gpt-5.4-mini,deadline,us-v-lytvynenko,3:23-cr-00088,tnmd,71820111,Continue related deadlines,pending,minor,2026-08-11T22:00:00+00:00,"[444854631, 445194827, 464482081]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Pretrial conference (CIPA),passed,major,2023-10-02T20:30:00+00:00,"[362548964, 367566617]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Terminate Deadlines and Hearings,passed,minor,2024-03-16T00:00:00+00:00,[381252060]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Pretrial motions,passed,minor,2024-06-01T00:00:00+00:00,"[367566616, 435315972, 406595382, 406595386]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,United States' CIPA Section 4 submissions,passed,major,2024-06-01T00:00:00+00:00,[435315971]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Responses to pre-trial motions,passed,minor,2024-06-22T00:00:00+00:00,"[435315971, 392631177, 435315972, 406595382, 406595386]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Expert disclosures,passed,minor,2024-10-18T00:00:00+00:00,"[435315971, 392631177, 406595382, 406595386]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Further motions by Jinchao Wei,passed,minor,2024-10-22T00:00:00+00:00,"[430608703, 406595393]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Responses to further motions by Jinchao Wei,passed,minor,2024-10-29T00:00:00+00:00,[406595393]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Motions in Limine,passed,major,2024-11-05T01:00:00+00:00,"[435315977, 406595382]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Replies in support of Motions in Limine,cancelled,major,2024-11-26T01:00:00+00:00,"[435315971, 392631177, 435315974, 415449890, 417943773, 406595382, 406595386, 435337685]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Motions in Limine,passed,major,2025-02-04T01:00:00+00:00,"[435315971, 392631177, 435315974, 415449890, 417574053, 406595386, 435337661]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Oppositions to Motions in Limine,passed,major,2025-02-18T01:00:00+00:00,"[435315971, 392631177, 435315974, 415449890, 406595382, 406595386, 435337661]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Notice of juror count for trial,passed,minor,2025-03-03T17:00:00+00:00,"[435315975, 417959131]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Government's response to motion to continue jury trial,passed,minor,2025-03-03T17:00:00+00:00,"[418072987, 435337674]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Defense response to OSC,passed,major,2025-03-07T17:00:00+00:00,"[435315976, 435337679]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Government to produce A-File for review and exhibit pages,passed,minor,2025-03-11T00:00:00+00:00,[435337680]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661185,A-File receipt confirmation,passed,minor,2025-03-25T00:00:00+00:00,[435337689]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Transcript redaction request statement,passed,minor,2025-04-01T00:00:00+00:00,[418812372]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Transcript redaction request statement,passed,minor,2025-04-01T00:00:00+00:00,[435337684]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Redacted transcript deadline,passed,minor,2025-04-10T00:00:00+00:00,"[418812372, 435337684]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Government's response to motion to suppress,passed,major,2025-05-13T00:00:00+00:00,"[423701900, 435315981, 435337697]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Release of transcript restriction,passed,major,2025-06-10T00:00:00+00:00,"[418812372, 435337684]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Motions in Limine,passed,major,2025-07-08T00:00:00+00:00,"[415523646, 417574053, 435337685]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Further motions by Jinchao Wei,passed,minor,2025-07-08T00:00:00+00:00,[435337703]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Oppositions to Motions in Limine,passed,major,2025-07-22T00:00:00+00:00,"[435315977, 432127942, 435337685]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Government's response to motions in limine,passed,major,2025-07-22T00:00:00+00:00,[432118728]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Defendant Jury Trial Exhibit List,met,major,2025-08-21T00:00:00+00:00,"[435348816, 450012171, 450012172]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Government's sentencing memorandum,met,major,2026-01-06T01:00:00+00:00,"[449302292, 450012192]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Wei's sentencing memorandum,met,major,2026-01-10T01:00:00+00:00,"[449838882, 450012193, 450012199]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Wei's supplemental sentencing document,met,major,2026-01-13T01:00:00+00:00,"[449997023, 450012200, 450012201]"
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,met,minor,2024-06-07T00:00:00+00:00,"[392236656, 393494723]"
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2024-06-22T00:00:00+00:00,[393774693]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Redacted Transcript Deadline,passed,minor,2024-07-06T00:00:00+00:00,[393774693]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2024-08-29T00:00:00+00:00,[392236656]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2024-09-11T00:00:00+00:00,[393494723]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2024-09-13T00:00:00+00:00,[393774693]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Trial Date,passed,minor,2025-04-09T00:00:00+00:00,"[416368891, 421676817]"
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government's materials to defense,passed,minor,2025-05-20T00:00:00+00:00,[428218503]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2025-06-12T00:00:00+00:00,[427463174]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2025-08-16T00:00:00+00:00,[434253193]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2025-09-03T00:00:00+00:00,[427463174]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Response to motion in limine Nos. 1-11,passed,minor,2025-09-18T00:00:00+00:00,[438048646]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Detailed summary for sealing-required witness testimony,passed,minor,2025-10-01T00:00:00+00:00,[438926848]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defense stipulation or statement on speedy trial rights,passed,minor,2025-10-08T00:00:00+00:00,[438926848]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defense stipulation or statement on speedy trial rights,passed,minor,2025-10-08T00:00:00+00:00,[438866256]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defense stipulation or statement on speedy trial rights,passed,minor,2025-10-09T00:00:00+00:00,[440255334]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government response to defense speedy trial filing,passed,minor,2025-10-15T00:00:00+00:00,[438926848]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defense supplemental expert disclosures,passed,major,2025-10-25T00:00:00+00:00,[438926848]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government filing under LR 79-5(f),passed,minor,2025-10-30T00:00:00+00:00,[446426529]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Renewed motion to seal,passed,minor,2025-10-30T00:00:00+00:00,[446426529]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2025-11-11T01:00:00+00:00,[434253193]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2025-11-14T01:00:00+00:00,[443408071]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Daily transcript or realtime reporting request for Daubert hearings,passed,minor,2025-11-22T01:00:00+00:00,[446426533]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Daily transcript request for future trial,passed,minor,2025-11-22T01:00:00+00:00,[445056759]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2025-12-01T01:00:00+00:00,[445439031]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Joint statement on jury instructions issues,passed,minor,2025-12-06T01:00:00+00:00,[438926848]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2025-12-13T01:00:00+00:00,[446411023]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government's trial exhibit/disclosure list to defense,passed,minor,2025-12-20T01:00:00+00:00,[446851540]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2025-12-20T01:00:00+00:00,[447158964]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government's daily transcript or realtime reporting request for trial,passed,major,2025-12-23T01:00:00+00:00,[447571708]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Deadline to request daily transcript or realtime reporting for trial,passed,major,2025-12-23T01:00:00+00:00,[448201154]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2025-12-24T01:00:00+00:00,[447353125]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defense trade-secret justification submissions,passed,minor,2026-01-06T01:00:00+00:00,[449223398]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defense filing on trade secret paragraphs,passed,minor,2026-01-06T01:00:00+00:00,[448201154]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Parties' submissions on redacted portions,passed,minor,2026-01-07T01:00:00+00:00,[449223398]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government reply to opposition to exclude Mr. Pflaum,passed,minor,2026-01-07T01:00:00+00:00,[449223398]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Parties' submissions on redacted portions,passed,minor,2026-01-07T01:00:00+00:00,[448201154]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defense justification for sealed portions,passed,minor,2026-01-07T01:00:00+00:00,[448201154]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Objection to closing argument time limit,passed,minor,2026-01-28T03:00:00+00:00,[451845453]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Proposed special verdict forms,met,minor,2026-01-28T03:00:00+00:00,"[451845454, 452005365]"
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2026-02-03T01:00:00+00:00,[452287483]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2026-02-04T01:00:00+00:00,[451678363]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2026-02-05T01:00:00+00:00,[443408071]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2026-02-06T01:00:00+00:00,[452279887]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2026-02-06T01:00:00+00:00,[452287170]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2026-02-07T01:00:00+00:00,[452279885]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2026-02-07T01:00:00+00:00,[452279882]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2026-02-07T01:00:00+00:00,[452286821]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2026-02-07T01:00:00+00:00,[452287174]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2026-02-07T01:00:00+00:00,[452287155]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2026-02-07T01:00:00+00:00,"[452287151, 452287507]"
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2026-02-07T01:00:00+00:00,[452287505]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2026-02-07T01:00:00+00:00,[452287491]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2026-02-07T01:00:00+00:00,[452287488]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2026-02-07T01:00:00+00:00,[452287451]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,met,minor,2026-02-07T01:00:00+00:00,"[452312196, 452312193, 452312190]"
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2026-02-07T01:00:00+00:00,"[452312957, 452409559]"
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2026-02-08T01:00:00+00:00,[452287178]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2026-02-08T01:00:00+00:00,[452287497]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Exhibits due,passed,minor,2026-02-10T01:00:00+00:00,[452067847]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defense motions brief,passed,major,2026-02-20T01:00:00+00:00,[454458098]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2026-02-24T01:00:00+00:00,[445439031]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government response to motion to seal materials,passed,minor,2026-02-28T01:00:00+00:00,[453067320]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Admitted exhibits filing,passed,minor,2026-02-28T01:00:00+00:00,[453067320]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Admitted exhibits filing,passed,minor,2026-02-28T01:00:00+00:00,[454458098]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government response to motion to seal materials,passed,minor,2026-02-28T01:00:00+00:00,[454458098]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Admitted exhibits filing,passed,minor,2026-02-28T01:00:00+00:00,[455353519]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government response to motion to seal materials,passed,minor,2026-02-28T01:00:00+00:00,[455353519]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Admitted exhibits filing,passed,minor,2026-02-28T01:00:00+00:00,[455362856]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Admitted exhibits filing,passed,minor,2026-02-28T01:00:00+00:00,[455369605]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Admitted exhibits filing,passed,minor,2026-02-28T01:00:00+00:00,[455369569]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Oppositions to defense motions brief,passed,major,2026-03-13T00:00:00+00:00,[453067320]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2026-03-17T00:00:00+00:00,"[446411023, 447158964]"
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2026-03-17T00:00:00+00:00,[447353125]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Post-trial motions page limits,passed,minor,2026-03-17T00:00:00+00:00,[463553043]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Replies to defense motions brief,passed,major,2026-03-27T00:00:00+00:00,[453067320]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defense reply to opposition,passed,major,2026-03-27T00:00:00+00:00,[458737239]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2026-04-17T00:00:00+00:00,"[452286821, 452287178]"
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2026-04-18T00:00:00+00:00,[452287174]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2026-04-21T00:00:00+00:00,[452287170]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2026-04-23T00:00:00+00:00,[452287155]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2026-04-24T00:00:00+00:00,[452287151]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2026-04-28T00:00:00+00:00,[451678363]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2026-04-28T00:00:00+00:00,[452287505]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2026-04-28T00:00:00+00:00,[452287491]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2026-04-30T00:00:00+00:00,[452287483]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2026-05-02T00:00:00+00:00,[452279887]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2026-05-02T00:00:00+00:00,[452279885]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2026-05-02T00:00:00+00:00,[452279882]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2026-05-05T00:00:00+00:00,[452312196]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2026-05-05T00:00:00+00:00,[452312190]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2026-05-05T00:00:00+00:00,"[452312957, 452409559]"
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2026-05-23T00:00:00+00:00,[464162243]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Transcript public release,passed,major,2026-05-27T00:00:00+00:00,[463980264]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defense motions brief,passed,major,2026-05-28T00:00:00+00:00,"[453067320, 464330553]"
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defense supplemental briefing on economic espionage counts,passed,major,2026-05-28T00:00:00+00:00,[464330554]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government motion to unseal portions of transcript,pending,minor,2026-06-02T00:00:00+00:00,[464330553]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government opposition to defense motions,met,major,2026-06-06T00:00:00+00:00,"[454458098, 457021956, 464330553]"
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government supplemental briefing on economic espionage counts,pending,major,2026-06-06T00:00:00+00:00,[464330554]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government opposition to defense motions,pending,major,2026-06-06T00:00:00+00:00,[464162243]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defense reply to response on Rule 33/Batson motion,cancelled,major,2026-06-09T00:00:00+00:00,"[454458098, 458739325, 464162243]"
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defense response to motion to unseal transcript portions,pending,minor,2026-06-09T00:00:00+00:00,[464330553]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Sentencing,pending,major,2026-07-14T21:00:00+00:00,[464162243]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,pending,major,2026-08-14T00:00:00+00:00,[464162243]
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Witness list,met,minor,,"[463618802, 463618803]"
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Government's CIPA motion,passed,minor,2024-11-25T23:00:00+00:00,[409303177]
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Speedy trial waiver,passed,minor,2025-02-17T23:00:00+00:00,[424452512]
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Government's ex parte CIPA Section 4 motion,passed,minor,2025-02-18T23:00:00+00:00,[424452511]
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Speedy trial waiver,passed,minor,2025-05-09T22:00:00+00:00,[433633642]
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Government's response to Motion to Continue Trial and Related Deadlines,passed,minor,2025-05-16T22:00:00+00:00,"[425078027, 425436754]"
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Briefs on Motion 48 issues,passed,major,2025-05-27T22:00:00+00:00,[424591945]
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Trial-related deadlines,cancelled,minor,2025-06-24T22:00:00+00:00,"[404279373, 433633645, 464604919]"
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Defendant's response to Government's Motion in Limine,cancelled,major,2025-07-17T22:00:00+00:00,"[433633653, 432024852]"
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Government's reply to Motion in Limine,met,minor,2025-07-21T22:00:00+00:00,"[433633653, 433633654, 432024852, 432234277]"
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Government's response to Motion to Continue Trial and Related Deadlines,cancelled,minor,2025-07-28T22:00:00+00:00,"[432658468, 433200778]"
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Government's response to Motion to Continue Trial and Related Deadlines,cancelled,minor,2025-07-28T22:00:00+00:00,"[433633658, 433200778]"
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Government's response to Motion to Continue Trial and Related Deadlines,cancelled,minor,2025-07-28T22:00:00+00:00,"[432855557, 433200778]"
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Government's response to Motion to Continue Trial and Related Deadlines,cancelled,minor,2025-07-28T22:00:00+00:00,"[433200782, 433200778]"
