provider,type,case_id,docket_number,court,docket_id,title,status,significance,date,source_entry_ids
openai/gpt-5.4-mini,deadline,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Dutch potential victim's claim,passed,minor,2026-04-10T00:00:00+00:00,[458731884]
openai/gpt-5.4-mini,deadline,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Austrian potential victim's claim,passed,minor,2026-04-28T00:00:00+00:00,[458731884]
openai/gpt-5.4-mini,deadline,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Dutch potential victim's answer,passed,minor,2026-05-01T00:00:00+00:00,[458731884]
openai/gpt-5.4-mini,deadline,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Austrian potential victim's answer,passed,minor,2026-05-19T00:00:00+00:00,[458731884]
openai/gpt-5.4-mini,deadline,us-v-lytvynenko,3:23-cr-00088,tnmd,71820111,Speedy trial waiver,passed,minor,2025-11-20T23:00:00+00:00,[464482079]
openai/gpt-5.4-mini,deadline,us-v-lytvynenko,3:23-cr-00088,tnmd,71820111,Intent to Request Transcript Redaction,passed,minor,2026-04-08T22:00:00+00:00,[464482083]
openai/gpt-5.4-mini,deadline,us-v-lytvynenko,3:23-cr-00088,tnmd,71820111,Redaction Request,passed,minor,2026-04-22T22:00:00+00:00,[464482083]
openai/gpt-5.4-mini,deadline,us-v-lytvynenko,3:23-cr-00088,tnmd,71820111,Redacted Transcript Deadline,passed,minor,2026-05-04T22:00:00+00:00,[464482083]
openai/gpt-5.4-mini,deadline,us-v-lytvynenko,3:23-cr-00088,tnmd,71820111,Release of Transcript Restriction,pending,major,2026-06-30T22:00:00+00:00,[464482083]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Jinchao Wei's further motions,pending,minor,,[430608703]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Jinchao Wei's further motions,pending,minor,,[435337703]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Pre-trial motions deadline,passed,major,2024-06-01T00:00:00+00:00,[406595382]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Responses to pre-trial motions,passed,major,2024-06-22T00:00:00+00:00,"[435315971, 392631177]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Responses to pre-trial motions,passed,major,2024-06-22T00:00:00+00:00,[406595382]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Responses to pre-trial motions,passed,minor,2024-06-22T00:00:00+00:00,[406595386]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Expert disclosures,passed,minor,2024-10-18T00:00:00+00:00,"[435315971, 392631177]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Expert disclosures,passed,minor,2024-10-18T00:00:00+00:00,[406595382]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Expert disclosures,passed,minor,2024-10-18T00:00:00+00:00,[406595386]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Responses to Motions in Limine,cancelled,major,2024-10-29T00:00:00+00:00,"[435315972, 432105709]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Responses to Motions in Limine,met,major,2024-10-29T00:00:00+00:00,"[406595393, 435337708]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Motions in Limine,passed,major,2024-11-05T01:00:00+00:00,"[435315971, 392631177, 435315972, 435315974, 415449890, 435315977, 406595382]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Oppositions to Motions in Limine,passed,major,2024-11-19T01:00:00+00:00,"[435315971, 392631177, 435315974, 415449890, 435315977, 406595382]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Optional replies in support of Motions in Limine,passed,major,2024-11-26T01:00:00+00:00,"[435315971, 392631177, 435315974, 415449890, 435315977, 406595382]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Optional replies in support of Motions in Limine,passed,major,2024-11-26T01:00:00+00:00,[406595386]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Motions in Limine,passed,major,2025-02-04T01:00:00+00:00,"[415523646, 435337661, 435337664]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Oppositions to Motions in Limine,passed,major,2025-02-18T01:00:00+00:00,"[406595386, 435337661, 435337664]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Responses to Motions in Limine,met,major,2025-02-27T01:00:00+00:00,"[417574053, 435337669]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Reply in support of Motions in Limine,passed,major,2025-03-01T01:00:00+00:00,[417943773]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Reply in support of Motions in Limine,passed,major,2025-03-01T01:00:00+00:00,[435337673]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Government's response to Motion to Continue Jury Trial,passed,minor,2025-03-03T17:00:00+00:00,"[380842902, 435315971, 417959131, 418072987, 435337674]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Government's response to Motion to Continue Jury Trial,passed,minor,2025-03-03T17:00:00+00:00,[435337675]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,USA trial brief,met,major,2025-03-04T01:00:00+00:00,"[418072912, 435337676]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Defense response to OSC,passed,minor,2025-03-07T17:00:00+00:00,[435337679]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Government to produce A-File pages,passed,minor,2025-03-11T00:00:00+00:00,[435337680]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Government to produce A-File pages,passed,minor,2025-03-11T00:00:00+00:00,[435337689]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Notice of juror count for jury trial,passed,minor,2025-03-11T16:00:00+00:00,[435337662]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Redaction Request Statement,passed,minor,2025-04-01T00:00:00+00:00,"[418812372, 455784864, 435337684]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Redacted Transcript Deadline,passed,minor,2025-04-10T00:00:00+00:00,"[418812372, 455784864, 435337684]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Response to Motion to Suppress,passed,major,2025-05-13T00:00:00+00:00,[423701900]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Response to Motion to Suppress,passed,major,2025-05-13T00:00:00+00:00,"[435337697, 435337700]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Release of Transcript Restriction,passed,major,2025-06-10T00:00:00+00:00,"[418812372, 455784864, 435337684]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Motions in Limine,passed,major,2025-07-08T00:00:00+00:00,"[406595386, 406595393, 435337685]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,USA's response to Motion in Limine (ECF 115),passed,minor,2025-07-22T00:00:00+00:00,"[432118728, 435337707]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,USA's response to Motion in Limine (ECF 116),passed,major,2025-07-22T00:00:00+00:00,[432127942]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Oppositions to Motions in Limine,passed,major,2025-07-22T00:00:00+00:00,[435337685]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Defendant's exhibit list,met,minor,2025-08-21T00:00:00+00:00,"[435348814, 435348803, 450012171, 450012172]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Defendant's exhibit list,passed,major,2025-08-22T00:00:00+00:00,[450012173]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,PSR,passed,minor,2025-10-28T00:00:00+00:00,"[435348816, 442240970]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Sentencing Summary Chart,met,minor,2026-01-06T01:00:00+00:00,"[449302322, 449314609, 450012191, 450012201]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Government's sentencing memorandum,met,major,2026-01-06T01:00:00+00:00,"[449302292, 449314609]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661185,USA's sentencing memorandum,passed,major,2026-01-06T01:00:00+00:00,[450012192]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Defendant's sentencing memorandum,met,major,2026-01-10T01:00:00+00:00,"[449838882, 450012193, 450012199]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Defendant's further sentencing argument,met,major,2026-01-12T21:30:00+00:00,"[449894005, 450012200]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Disclosure Statement,passed,minor,2026-02-04T01:00:00+00:00,[450919438]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Jinchao Wei's appeal transcript order due,passed,minor,2026-02-04T01:00:00+00:00,[450926227]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Redaction Request Statement,passed,minor,2026-02-06T01:00:00+00:00,[450485841]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Redacted Transcript Deadline,passed,minor,2026-02-18T01:00:00+00:00,[450485841]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Jinchao Wei's appeal transcript due,passed,minor,2026-03-06T01:00:00+00:00,[450926227]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Redaction Request Statement,passed,minor,2026-03-25T00:00:00+00:00,[455784870]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Redaction Request Statement,passed,minor,2026-03-25T00:00:00+00:00,[455784869]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Redaction Request Statement,passed,minor,2026-03-25T00:00:00+00:00,[455784868]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Redaction Request Statement,passed,minor,2026-03-25T00:00:00+00:00,[455784867]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Redaction Request Statement,met,minor,2026-03-25T00:00:00+00:00,"[455784865, 455784853]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Redaction Request Statement,passed,minor,2026-03-25T00:00:00+00:00,[455784863]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Redaction Request Statement,passed,minor,2026-03-25T00:00:00+00:00,[455784862]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Redaction Request Statement,passed,minor,2026-03-25T00:00:00+00:00,[455784860]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Redaction Request Statement,passed,minor,2026-03-25T00:00:00+00:00,[455784858]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Redaction Request Statement,passed,minor,2026-03-25T00:00:00+00:00,[455784857]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Redaction Request Statement,passed,minor,2026-03-25T00:00:00+00:00,[455784855]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Redaction Request Statement,met,minor,2026-03-25T00:00:00+00:00,"[455784852, 455784850]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Redaction Request Statement,passed,minor,2026-03-26T00:00:00+00:00,[455931512]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Redaction Request Statement,passed,minor,2026-03-26T00:00:00+00:00,[455931509]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Redacted Transcript Deadline,passed,minor,2026-04-04T00:00:00+00:00,[455784870]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Redacted Transcript Deadline,passed,minor,2026-04-04T00:00:00+00:00,[455784869]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Redacted Transcript Deadline,passed,minor,2026-04-04T00:00:00+00:00,[455784868]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Redacted Transcript Deadline,passed,minor,2026-04-04T00:00:00+00:00,[455784867]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Redacted Transcript Deadline,met,minor,2026-04-04T00:00:00+00:00,"[455784865, 455784853]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Redacted Transcript Deadline,passed,minor,2026-04-04T00:00:00+00:00,[455784863]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Redacted Transcript Deadline,passed,minor,2026-04-04T00:00:00+00:00,[455784862]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Redacted Transcript Deadline,passed,minor,2026-04-04T00:00:00+00:00,[455784860]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Redacted Transcript Deadline,passed,minor,2026-04-04T00:00:00+00:00,[455784858]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Redacted Transcript Deadline,passed,minor,2026-04-04T00:00:00+00:00,[455784857]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Redacted Transcript Deadline,passed,minor,2026-04-04T00:00:00+00:00,[455784855]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Redacted Transcript Deadline,passed,minor,2026-04-04T00:00:00+00:00,"[455784852, 455784850]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Redacted Transcript Deadline,passed,minor,2026-04-07T00:00:00+00:00,[455931512]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Redacted Transcript Deadline,passed,minor,2026-04-07T00:00:00+00:00,[455931509]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Jinchao Wei's appeal opening brief,passed,major,2026-04-15T00:00:00+00:00,[450926227]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Release of Transcript Restriction,passed,major,2026-04-16T00:00:00+00:00,[450485841]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,United States' appeal answering brief,passed,major,2026-05-15T00:00:00+00:00,[450926227]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Release of Transcript Restriction,pending,major,2026-06-02T00:00:00+00:00,[455784870]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Release of Transcript Restriction,pending,major,2026-06-02T00:00:00+00:00,[455784867]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Release of Transcript Restriction,met,major,2026-06-02T00:00:00+00:00,"[455784865, 455784853]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Release of Transcript Restriction,pending,major,2026-06-02T00:00:00+00:00,[455784863]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Release of Transcript Restriction,pending,major,2026-06-02T00:00:00+00:00,[455784860]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Release of Transcript Restriction,pending,major,2026-06-02T00:00:00+00:00,[455784857]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Release of Transcript Restriction,pending,major,2026-06-02T00:00:00+00:00,[455784855]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Release of Transcript Restriction,pending,major,2026-06-02T00:00:00+00:00,"[455784852, 455784850]"
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Release of Transcript Restriction,pending,major,2026-06-03T00:00:00+00:00,[455784869]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Release of Transcript Restriction,pending,major,2026-06-03T00:00:00+00:00,[455784868]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Release of Transcript Restriction,pending,major,2026-06-03T00:00:00+00:00,[455784862]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Release of Transcript Restriction,pending,major,2026-06-03T00:00:00+00:00,[455784858]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Release of Transcript Restriction,pending,major,2026-06-03T00:00:00+00:00,[455931512]
openai/gpt-5.4-mini,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Release of Transcript Restriction,pending,major,2026-06-03T00:00:00+00:00,[455931509]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Briefing schedule,pending,minor,,[416368891]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Parties' stipulation regarding remaining pretrial dates/deadlines,pending,minor,,[438441873]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Parties' stipulation regarding remaining pretrial dates/deadlines,pending,minor,,[438441874]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government response to speedy-trial statement,pending,minor,,[438926848]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2024-06-07T00:00:00+00:00,"[392236656, 398487934]"
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2024-07-06T00:00:00+00:00,[393774693]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Redacted Transcript,passed,minor,2024-07-16T00:00:00+00:00,[393774693]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2024-08-29T00:00:00+00:00,"[392236656, 398487934]"
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2024-09-13T00:00:00+00:00,[393774693]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government to provide materials to defense,passed,minor,2025-05-20T00:00:00+00:00,[428218503]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2025-06-12T00:00:00+00:00,"[427458915, 427463174]"
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2025-08-16T00:00:00+00:00,[434253193]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Redacted Transcript,passed,minor,2025-09-03T00:00:00+00:00,"[427458915, 427463174]"
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,minor,2025-09-14T00:00:00+00:00,[427458915]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Detailed summary for sealing-required witness testimony,passed,minor,2025-10-01T00:00:00+00:00,[438926848]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defense stipulation or speedy-trial statement,passed,minor,2025-10-08T00:00:00+00:00,[438926848]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Speedy Trial Act order,passed,minor,2025-10-17T00:00:00+00:00,[441171183]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defense supplemental expert disclosures,passed,major,2025-10-25T00:00:00+00:00,[438926848]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government filing under LR 79-5(f),passed,minor,2025-10-30T00:00:00+00:00,[446426529]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Renewed motion to seal,passed,minor,2025-10-30T00:00:00+00:00,[446426529]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2025-11-11T01:00:00+00:00,[434253193]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2025-11-14T01:00:00+00:00,[443408071]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Daily transcript or realtime reporting request for Daubert hearings,passed,minor,2025-11-22T01:00:00+00:00,[446426533]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Daily transcript request for future trial,passed,minor,2025-11-22T01:00:00+00:00,[445056759]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2025-11-26T01:00:00+00:00,[445439031]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Joint statement on jury instructions,passed,minor,2025-12-06T01:00:00+00:00,[438926848]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2025-12-13T01:00:00+00:00,[446411023]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2025-12-20T01:00:00+00:00,[447158964]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Daily transcript or realtime reporting request for trial,passed,major,2025-12-23T01:00:00+00:00,[447571708]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2025-12-24T01:00:00+00:00,[447353125]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defense justification for sealing portions of expert reports,passed,minor,2026-01-06T01:00:00+00:00,[449223398]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Daily transcript request for future trial,passed,major,2026-01-06T01:00:00+00:00,[449278366]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Parties' sealing submissions,passed,minor,2026-01-07T01:00:00+00:00,[449223398]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government reply to opposition to exclude Mr. Pflaum,passed,minor,2026-01-07T01:00:00+00:00,[449223398]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Daily transcript or realtime reporting request for trial,passed,minor,2026-01-07T01:00:00+00:00,[449659763]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government to provide documents proffer,passed,minor,2026-01-09T01:00:00+00:00,[450430765]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Objection to closing argument time limit,passed,major,2026-01-28T03:00:00+00:00,"[451845453, 451807045]"
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Proposed special verdict forms,passed,major,2026-01-28T03:00:00+00:00,[451845454]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2026-02-03T01:00:00+00:00,"[452287505, 452287497]"
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2026-02-05T01:00:00+00:00,[443408071]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2026-02-05T01:00:00+00:00,"[451678363, 451807045]"
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2026-02-06T01:00:00+00:00,[452312190]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2026-02-06T01:00:00+00:00,[452312957]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2026-02-07T01:00:00+00:00,[452279887]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2026-02-07T01:00:00+00:00,[452279882]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2026-02-07T01:00:00+00:00,[452287178]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2026-02-07T01:00:00+00:00,[452287170]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2026-02-07T01:00:00+00:00,[452287155]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2026-02-07T01:00:00+00:00,"[452287151, 452287507]"
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2026-02-07T01:00:00+00:00,"[452287491, 452287488]"
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2026-02-07T01:00:00+00:00,"[452287483, 452287451]"
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2026-02-07T01:00:00+00:00,"[452312196, 452312193]"
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2026-02-08T01:00:00+00:00,[452279885]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2026-02-08T01:00:00+00:00,[452286821]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2026-02-08T01:00:00+00:00,[452287174]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Exhibits due,passed,major,2026-02-10T01:00:00+00:00,"[452067847, 452203409]"
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defense motions due,passed,major,2026-02-20T01:00:00+00:00,[453067320]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defense motions due,passed,major,2026-02-20T01:00:00+00:00,[454458098]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2026-02-24T01:00:00+00:00,[445439031]
